date,r1,r3,r6,r12,haa_13612u,regime,slope_haa,accel_haa
2026-07-17,-0.003945037999546042,-0.00029733217816085844,0.0068562716567868165,0.03292625459528087,-0.000472746699585358,Risk-Off,-0.008482727211326313,-0.0115673817102257
2026-07-17,-0.003945037999546,-0.0002973321781608,0.0068562716567868,0.0329262545952808,-0.0004727466995853,Risk-Off,-0.0084827272113263,-0.0115673817102257
2026-07-24,-0.007048184017325099,-0.01078779602330826,0.0032398219163041198,0.02399029451096224,-0.024314863489390937,Risk-Off,-0.02384211678980558,-0.015359389578479266
2026-07-24,-0.007048184017325,-0.0107877960233082,0.0032398219163041,0.0239902945109622,-0.0243148634893909,Risk-Off,-0.0238421167898055,-0.0153593895784792
2026-07-31,-0.0049921909980558,-0.0095026655232469,-0.0001821223269478,0.0233619543531977,-0.0187298110925888,Risk-Off,0.005585052396802,0.0294271691866076
2026-07-31,-0.004992190998055812,-0.009502665523246967,-0.00018212232694780894,0.023361954353197767,-0.018729811092588866,Risk-Off,0.0055850523968020704,0.02942716918660765
2026-08-07,-0.0023518871571835964,-0.007610502683198184,0.001645145087780131,0.018960244825933614,-0.009103530404375504,Risk-Off,0.009626280688213362,0.004041228291411292
2026-08-07,-0.0023518871571835,-0.0076105026831981,0.0016451450877801,0.0189602448259336,-0.0091035304043755,Risk-Off,0.0096262806882133,0.0040412282914112
2026-08-14,-0.0018055687338648374,-0.00826603326087616,-0.00540398807426079,0.015525819869466106,-0.01250327853223454,Risk-Off,-0.003399748127859037,-0.0130260288160724
2026-08-14,-0.0018055687338648,-0.0082660332608761,-0.0054039880742607,0.0155258198694661,-0.0125032785322345,Risk-Off,-0.003399748127859,-0.0130260288160724
2026-08-21,0.00396394987038029,-0.0012100644758373802,-0.003565147644586264,0.020824339828915184,0.014105296270239154,Risk-On,0.026608574802473695,0.03000832293033273
2026-08-21,0.0039639498703802,-0.0012100644758373,-0.0035651476445862,0.0208243398289151,0.0141052962702391,Risk-On,0.0266085748024736,0.0300083229303327
2026-08-28,-0.00014202325429268914,-0.010512183856375423,-0.011466819582983456,0.009210292032086675,-0.01436909040272355,Risk-Off,-0.028474386672962704,-0.0550829614754364
2026-08-28,-0.0001420232542926,-0.0105121838563754,-0.0114668195829834,0.0092102920320866,-0.0143690904027235,Risk-Off,-0.0284743866729627,-0.0550829614754364
2026-09-04,0.0009357019888751,-0.0040559399926308,-0.0071962272701523,0.0079724650313202,-0.0028538314032515,Risk-Off,0.011515258999472,0.0399896456724347
2026-09-04,0.0009357019888751594,-0.004055939992630875,-0.007196227270152344,0.007972465031320208,-0.0028538314032515166,Risk-Off,0.011515258999472033,0.03998964567243474
