date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2025-07-11,media_platform,-0.01974012858918872,-0.08084257082652568,-0.04495154735854956,-0.06532900947784648,-0.09520453104001447,-0.007831683836817094,-0.0748943691782955,-0.041311212633837746,-0.025568193290991248
2025-07-11,semiconductor,-0.009040865873145787,-0.021279588687753037,-0.05862382492639573,-0.02904956689009608,0.028036369523512183,-0.04353664130309065,-0.008311229513565443,0.01735557542861388,-0.008513722620211439
2025-07-11,shipbuilding,-0.14663379219080996,-0.008513623668351844,0.23570397963373835,0.045977292497926925,-0.05105637079449199,-0.015669365403201185,0.12530452823983051,0.13906304757816756,0.2803708918751471
2025-07-11,steel_materials,0.10767561138500548,0.0677920336825184,0.04274596957147292,-0.026534039254732633,0.0498289815250208,0.056418759054635004,-0.087474324224188,-0.042558109424953416,-7.349187697758275e-05
2025-07-18,auto,-0.023856798892143205,-0.17802246540318434,-0.22343408821967392,0.016925046099897534,0.025398024377320194,0.04036923943145099,0.05821238599124956,0.05414767470710524,0.07409712126638945
2025-07-18,battery,0.08674247514945166,-0.2362596404937789,-0.3896517553673168,0.06356927207786822,0.016879781667386462,-0.014574684996214837,0.081672484538716,0.07364811548309702,-0.015310087176715781
2025-07-18,bio_health,0.055118886463325856,-0.12743822725849263,-0.15935336742817818,0.12539213874588206,0.07584288695456776,0.0690430977636034,0.11970179044806062,0.13930748156472683,0.11050764659112033
2025-07-18,biosimilar_cdmo,0.005964261952285721,-0.20916974258509158,-0.2856519105801065,0.0770414631677303,0.03999533435065006,0.02524390922426356,0.04727578280404887,0.08649495447246336,
2025-07-18,construction,-0.12943575935377571,0.042915874397729814,0.21425573951426213,0.00225587106167624,-0.03848977388652797,0.01391743180034788,0.06040965772882567,0.013044315820480712,0.0031990071273693133
2025-07-18,consumer,0.008252580013474509,-0.03136716640791426,0.052133595221575124,0.011365950888039489,0.010904007601682641,0.036390588515405,-0.06274803252452354,0.04948779590656982,-0.019693085027978396
2025-07-18,financial,0.05672237614323583,0.1821260625038168,0.17445174961047183,-0.024048631220734418,-0.06909961699394795,-0.023647133535283693,-0.10683961314769741,-0.18862896573498533,-0.14211199877687908
2025-07-18,k_beauty,-0.013925184774221666,0.09156881083082835,0.2251386111814475,0.03390118185193325,-0.035826243288532345,0.007269046909917698,-0.009586124329508117,-0.06361635486158645,-0.05928540317120912
2025-07-18,k_food,-0.024453566074775557,-0.18505728773038088,-0.066254842916041,0.0030588977703109865,0.0008728095576333583,0.03780697420114554,-0.04379670214120712,0.06685949195687946,0.01572500046865888
2025-07-18,media_platform,-0.1224093754711254,-0.06889539217998708,-0.05285986093467154,-0.10266924688193668,0.011947178646538603,-0.007908313576121984,-0.037340237404090204,0.10715170968655308,-7.662973930488981e-05
2025-07-18,semiconductor,-0.019187188992189297,-0.05753632181371082,-0.16592338381191563,-0.01014632311904351,-0.036256733125957785,-0.1072995588855199,0.01890324377105257,-0.06429310264946997,-0.06376291758242925
2025-07-18,shipbuilding,-0.13238782295342977,-0.07281897305103291,0.2522262663271879,0.014245969237380196,-0.06430534938268107,0.016522286693449573,-0.03173132326054673,-0.013248978588189075,0.03219165209665076
2025-07-18,steel_materials,0.08271073380042115,0.08775911846726925,0.08090919302982202,-0.024964877584584322,0.019967084784750844,0.038163223458349105,0.0015691616701483113,-0.029861896740269955,-0.0182555355962859
2025-07-25,auto,0.01522447535424698,-0.16284537835723367,-0.22515102773879825,0.039081274246390185,0.015177087045950666,-0.0017169395191243275,0.02215622814649265,-0.010220937331369528,-0.042086178950575315
2025-07-25,battery,0.13727812425041974,-0.11921156295217705,-0.32859562790291197,0.05053564910096808,0.11704807754160185,0.06105612746440481,-0.013033622976900139,0.10016829587421539,0.07563081246061965
2025-07-25,bio_health,0.08577690363799073,-0.15717461361768903,-0.15758709084466505,0.030658017174664876,-0.0297363863591964,0.0017662765835131378,-0.09473412157121719,-0.10557927331376415,-0.06727682118009026
2025-07-25,biosimilar_cdmo,0.06311720108389074,-0.20948712289987292,-0.2595772133547314,0.05715293913160502,-0.0003173803147813459,0.026074697225375143,-0.019888524036125288,-0.040312714665431404,0.000830788001111582
2025-07-25,construction,-0.1253327404945912,0.0019178287428716079,0.13781050825298236,0.004103018859184515,-0.040998045654858206,-0.07644523126127978,0.001847147797508275,-0.002508271768330239,-0.09036266306162766
2025-07-25,consumer,-0.0014517555954201011,-0.12716312740741098,0.019155281875560703,-0.00970433560889461,-0.09579596099949672,-0.03297831334601442,-0.0210702864969341,-0.10669996860117936,-0.06936890186141942
2025-07-25,financial,0.055030157425393744,0.13957401142275105,0.17091720387515363,-0.0016922187178420867,-0.042552051081065745,-0.0035345457353181953,0.02235641250289233,0.02654756591288221,0.020112587799965498
2025-07-25,k_beauty,-0.018970110113103456,0.021436110676154696,0.195499231458947,-0.005044925338881789,-0.07013270015467366,-0.029639379722500525,-0.03894610719081504,-0.03430645686614131,-0.03690842663241822
2025-07-25,k_food,-0.02628727426023425,-0.23907226441978646,-0.0689754036039234,-0.0018337081854586934,-0.05401497668940558,-0.0027205606878824007,-0.00489260595576968,-0.05488778624703894,-0.04052753488902794
2025-07-25,media_platform,-0.1220483390765591,-0.1300830858659252,-0.10643450642538643,0.0003610363945663053,-0.06118769368593813,-0.05357464549071489,0.10303028327650299,-0.07313487233247673,-0.045666331914592906
2025-07-25,semiconductor,-0.08686355853487993,-0.07939715265581171,-0.19023567927596385,-0.06767636954269063,-0.021860830842100887,-0.024312295464048228,-0.05753004642364712,0.014395902283856898,0.08298726342147167
2025-07-25,shipbuilding,0.04315336602991704,0.03781756605081066,0.2697159127530637,0.1755411889833468,0.11063653910184357,0.017489646425875804,0.1612952197459666,0.17494188848452463,0.0009673597324262317
2025-07-25,steel_materials,0.13333907003109657,0.1524022942510339,0.150234888168288,0.05062833623067542,0.06464317578376466,0.06932569513846598,0.07559321381525974,0.04467609099901382,0.031162471680116877
2025-08-01,auto,-0.022639303464330185,-0.16836784706530739,-0.23239853250018716,-0.037863778818577165,-0.005522468708073713,-0.007247504761388912,-0.07694505306496735,-0.02069955575402438,-0.005530565242264585
2025-08-01,battery,0.027865389809813013,-0.17250233487465416,-0.33517963813798723,-0.10941273444060673,-0.05329077192247711,-0.006584010235075266,-0.1599483835415748,-0.17033884946407896,-0.06764013769948007
2025-08-01,bio_health,0.011725849091967055,-0.16824645408677164,-0.20335521261728862,-0.07405105454602368,-0.011071840469082606,-0.04576812177262357,-0.10470907172068855,0.018664545890113793,-0.04753439835613671
2025-08-01,biosimilar_cdmo,-0.008880937896456942,-0.24386870032757457,-0.27820595986897434,-0.07199813898034768,-0.03438157742770165,-0.018628746514242955,-0.1291510781119527,-0.0340641971129203,-0.0447034437396181
2025-08-01,construction,-0.05294429936619249,0.001991848975958943,0.1246325881242234,0.0723884411283987,7.402023308733519e-05,-0.013177920128758958,0.06828542226921419,0.04107206588794554,0.06326731113252082
2025-08-01,consumer,-0.00936875059611475,-0.08549186639565365,0.0463810996995182,-0.007916995000694649,0.04167126101175733,0.0272258178239575,0.001787340608199961,0.13746722201125405,0.06020413116997192
2025-08-01,financial,-0.03219773203444587,0.03159200467519985,0.06069397679047439,-0.08722788945983961,-0.1079820067475512,-0.11022322708467924,-0.08553567074199753,-0.06542995566648546,-0.10668868134936105
2025-08-01,k_beauty,-0.010951236950902277,-0.026277144117461626,0.20820980271336298,0.008018873162201179,-0.04771325479361632,0.012710571254415992,0.013063798501082968,0.022419445361057333,0.04234995097691652
2025-08-01,k_food,-0.02815846172900005,-0.17556229247221955,-0.000502927646266027,-0.0018711874687658003,0.06350997194756691,0.06847247595765737,-3.7479283307106925e-05,0.11752494863697249,0.07119303664553978
2025-08-01,media_platform,-0.09568046459064738,-0.12412783748870893,-0.09331998894146554,0.026367874485911713,0.005955248377216282,0.013114517483920896,0.026006838091345408,0.06714294206315441,0.06668916297463579
2025-08-01,semiconductor,-0.03800629886357365,-0.03370391860083988,-0.20709237457298157,0.048857259671306275,0.04569323405497183,-0.01685669529701772,0.1165336292139969,0.06755406489707272,0.007455600167030507
2025-08-01,shipbuilding,0.2104663167131101,0.06378743154764255,0.4502631652398421,0.16731295068319307,0.02596986549683189,0.1805472524867784,-0.008228238300153734,-0.08466667360501168,0.16305760606090258
2025-08-01,steel_materials,-0.0191315775980323,0.04475506491364656,0.041518845980994534,-0.15247064762912887,-0.10764722933738735,-0.10871604218729347,-0.2030989838598043,-0.172290405121152,-0.17804173732575945
2025-08-08,auto,-0.021550466537204604,-0.14698834249396042,-0.2354690982976766,0.0010888369271255804,0.021379504571346963,-0.003070565797489433,0.038952615745702746,0.026901973279420677,0.004176938963899479
2025-08-08,battery,0.08244833468641133,-0.07207047076757811,-0.2872353106772376,0.054582944876598316,0.10043186410707605,0.047944327460749614,0.16399567931720505,0.15372263602955316,0.05452833769582488
2025-08-08,bio_health,-0.014130576809518458,-0.14249227232807016,-0.2577315060472434,-0.025856425901485514,0.025754181758701478,-0.05437629342995476,0.04819462864453816,0.03682602222778408,-0.008608171657331187
2025-08-08,biosimilar_cdmo,-0.046946265498125306,-0.21036571792345304,-0.3354850641089695,-0.038065327601668364,0.03350298240412153,-0.05727910423999516,0.03393281137867932,0.06788455983182318,-0.038650357725752205
2025-08-08,construction,-0.017350004070445846,0.033311378172732775,0.13869696237618734,0.03559429529574665,0.03131952919677383,0.01406437425196394,-0.03679414583265206,0.031245508963686497,0.027242294380722898
2025-08-08,consumer,0.0035400516795864867,-0.08172364405390642,0.06936483337135235,0.012908802275701237,0.0037682223417472294,0.02298373367183415,0.020825797276395885,-0.0379030386700101,-0.004242084152123349
2025-08-08,financial,-0.057700362088917156,0.036483740978123125,0.05367113648051802,-0.025502630054471287,0.0048917363029232774,-0.0070228403099563685,0.06172525940536833,0.11287374305047448,0.10320038677472287
2025-08-08,k_beauty,0.038511097644117864,0.007106135142633807,0.34070662512424765,0.04946233459502014,0.03338327926009543,0.13249682241088467,0.04144346143281896,0.08109653405371176,0.11978625115646868
2025-08-08,k_food,-0.05453312723951387,-0.21332853008414787,-0.0672323430149182,-0.026374665510513817,-0.03776623761192832,-0.06672941536865218,-0.024503478041748017,-0.10127620955949523,-0.13520189132630955
2025-08-08,media_platform,-0.04039775405067203,-0.06929355599088383,-0.17842257483706137,0.055282710539975355,0.0548342814978251,-0.08510258589559583,0.028914836054063642,0.04887903312060882,-0.09821710337951672
2025-08-08,semiconductor,-0.012907759768224891,-0.030898334103968583,-0.14067340641693082,0.02509853909534876,0.002805584496871294,0.06641896815605075,-0.023758720575957515,-0.04288764955810054,0.08327566345306847
2025-08-08,shipbuilding,0.21826238443813106,0.04900005810096619,0.38072124414082253,0.00779606772502095,-0.014787373446676355,-0.06954192109901958,-0.15951688295817212,-0.040757238943508245,-0.25008917358579796
2025-08-08,steel_materials,-0.060556306088970446,-0.012977652891165592,-0.0016281374097790735,-0.041424728490938145,-0.05773271780481215,-0.04314698339077361,0.11104591913819073,0.0499145115325752,0.06556905879651986
2025-08-14,auto,-0.02548388310607086,-0.15022318478147145,-0.2124446383487637,-0.003933416568866255,-0.0032348422875110305,0.02302445994891289,-0.005022253495991835,-0.024614346858857994,0.026095025746402323
2025-08-14,battery,0.15473873362067914,0.04120222578182964,-0.20388094393690936,0.07229039893426781,0.11327269654940775,0.08335436674032826,0.01770745405766949,0.012840832442331696,0.03541003927957864
2025-08-14,bio_health,-0.009699769053117757,-0.09850845911319195,-0.2439859830334692,0.004430807756400701,0.04398381321487821,0.013745523013774186,0.030287233657886214,0.01822963145617673,0.06812181644372894
2025-08-14,biosimilar_cdmo,-0.026750922513498865,-0.17097188525759965,-0.3457554298096207,0.02019534298462644,0.03939383266585339,-0.010270365700651207,0.058260670586294805,0.0058908502617318614,0.04700873853934395
2025-08-14,construction,-0.039146176591398074,-0.018044215912019768,0.04976025251067728,-0.02179617252095223,-0.05135559408475254,-0.08893670986551006,-0.057390467816698876,-0.08267512328152637,-0.103001084117474
2025-08-14,consumer,-0.06761261308981503,-0.11479151390481435,-0.024742219685000455,-0.07115266476940152,-0.03306786985090793,-0.09410705305635281,-0.08406146704510276,-0.03683609219265516,-0.11709078672818696
2025-08-14,financial,-0.03908752415515859,0.034737184529139986,0.09375926590884442,0.018612837933758564,-0.0017465564489831387,0.0400881294283264,0.04411546798822985,-0.006638292751906416,0.04711096973828277
2025-08-14,k_beauty,-0.040441714072331436,-0.05726315390180936,0.20830121422770653,-0.0789528117164493,-0.06436928904444317,-0.13240541089654112,-0.12841514631146944,-0.0977525683045386,-0.2649022333074258
2025-08-14,k_food,-0.061779053934579053,-0.20245990002894065,-0.14071156513938643,-0.007245926695065186,0.010868630055207218,-0.07347922212446822,0.01912873881544863,0.04863486766713554,-0.006749806755816046
2025-08-14,media_platform,-0.012607802495502307,-0.06861723217207816,-0.20205508788716764,0.027789951555169723,0.0006763238188056686,-0.023632513050106274,-0.027492758984805632,-0.05415795767901943,0.061470072845489554
2025-08-14,semiconductor,-9.829595039523298e-05,-0.02812696599443787,-0.157431818363724,0.012809463817829658,0.002771368109530714,-0.016758411946793172,-0.012289075277519101,-3.421638734057986e-05,-0.08317738010284392
2025-08-14,shipbuilding,0.1881569485495811,0.045164163783333766,0.38501721966910063,-0.03010543588854997,-0.0038358943176324267,0.004295975528278095,-0.03790150361357092,0.010951479129043928,0.07383789662729767
2025-08-14,steel_materials,-0.08747754683089548,0.0318407206387068,0.0388847767086109,-0.026921240741925034,0.04481837352987239,0.040512914118389975,0.014503487749013111,0.10255109133468454,0.08365989750916358
2025-08-22,auto,-0.024117914154759723,-0.07464276194909325,-0.1453860432188281,0.0013659689513111362,0.0755804228323782,0.06705859512993562,0.005299385520177391,0.07881526511988923,0.04403413518102273
2025-08-22,battery,0.039675551642253115,0.09815043615065777,-0.23955325752192236,-0.11506318197842602,0.056948210368828134,-0.035672313585012994,-0.18735358091269383,-0.056324486180579614,-0.11902668032534125
2025-08-22,bio_health,-0.061271358482303584,-0.13989817814322625,-0.22980194529965936,-0.05157158942918583,-0.0413897190300343,0.014184037733809829,-0.05600239718558653,-0.08537353224491251,0.0004385147200356432
2025-08-22,biosimilar_cdmo,-0.07398518230160922,-0.20672116544027008,-0.3014220641996208,-0.047234259788110355,-0.03574928018267043,0.0443333656099999,-0.0674296027727368,-0.07514311284852382,0.054603731310651105
2025-08-22,construction,-0.0030831614757065307,-0.05258050623388377,0.029936859910660862,0.036063015115691543,-0.034536290321864005,-0.01982339260001642,0.05785918763664377,0.016819303762888538,0.06911331726549363
2025-08-22,consumer,-0.007585661634622487,-0.1105009439288267,0.05282989959627904,0.060026951455192545,0.004290569975987646,0.0775721192812795,0.13117961622459406,0.03735843982689557,0.1716791723376323
2025-08-22,financial,-0.04755238268404327,-0.019861446432156926,0.10248615226927527,-0.008464858528884678,-0.05459863096129691,0.008726886360430841,-0.02707769646264324,-0.052852074512313774,-0.03136124306789556
2025-08-22,k_beauty,0.00599529627298423,-0.04546053471376976,0.2763025511782875,0.046437010345315666,0.011802619188039598,0.06800133695058097,0.12538982206176497,0.07617190823248277,0.2004067478471221
2025-08-22,k_food,-0.03879243673484245,-0.20661475579406252,-0.11777151615456072,0.022986617199736603,-0.004154855765121868,0.02294004898482571,0.03023254389480179,-0.015023485820329086,0.09641927110929394
2025-08-22,media_platform,0.03003657981976926,-0.061508571765722886,-0.06328380649101484,0.04264438231527157,0.007108660406355272,0.1387712813961528,0.014854430760101844,0.006432336587549603,0.16240379444625908
2025-08-22,semiconductor,0.00025164981186487356,-0.04738557933147214,-0.20171454703697478,0.00034994576226010654,-0.01925861333703427,-0.04428272867325078,-0.012459518055569552,-0.022029981446564983,-0.02752431672645761
2025-08-22,shipbuilding,0.1622970844020346,0.0836969209267715,0.3023657075646611,-0.025859864147546485,0.038532757143437735,-0.08265151210443955,0.004245571741003484,0.04236865146107016,-0.08694748763271765
2025-08-22,steel_materials,-0.13855861141164438,0.04347044366105379,-0.02423340660422313,-0.0510810645807489,0.011629723022346994,-0.06311818331283403,-0.02415982383882387,-0.0331886505075254,-0.103631097431224
2025-08-29,auto,0.002384821403802806,-0.05081691349062556,-0.1412066803633345,0.02650273555856253,0.02382584845846769,0.004179362855493585,0.025136766607251393,-0.05175457437391051,-0.06287923227444203
2025-08-29,battery,-0.032104630456072925,0.022591736630189985,-0.350410202139925,-0.07178018209832604,-0.07555869952046779,-0.11085694461800266,0.04328299988009998,-0.13250690988929592,-0.07518463103298967
2025-08-29,bio_health,-0.01882044932004645,-0.09668361521095137,-0.21725397507520405,0.04245090916225713,0.04321456293227488,0.012547970224455307,0.09402249859144296,0.08460428196230918,-0.0016360675093545218
2025-08-29,biosimilar_cdmo,-0.03499160508748489,-0.15240253831914874,-0.2910240766844272,0.03899357721412433,0.05431862712112134,0.010397987515193607,0.08622783700223469,0.09006790730379177,-0.03393537809480629
2025-08-29,construction,-0.0122496949122336,-0.16373486266207293,0.05628467593234587,-0.009166533436527069,-0.11115435642818916,0.02634781602168501,-0.04522954855221861,-0.07661806610632516,0.04617120862170143
2025-08-29,consumer,0.029067129710512174,-0.06842481500872055,0.03971058657258597,0.03665279134513466,0.04207612892010615,-0.013119313023693069,-0.023374160110057884,0.0377855589441185,-0.09069143230497256
2025-08-29,financial,-0.021065182829888673,-0.03564479013318156,0.08622518363450671,0.026487199854154597,-0.015783343701024632,-0.016260968634768558,0.034952058383039275,0.03881528726027228,-0.0249878549951994
2025-08-29,k_beauty,0.026147834331977537,-0.035532443303713634,0.201538282325453,0.020152538058993308,0.009928091410056128,-0.07476426885283449,-0.026284472286322358,-0.0018745277779834701,-0.14276560580341546
2025-08-29,k_food,0.022061056429860115,-0.12769672704630652,-0.1028288767456027,0.060853493164702566,0.078918028747756,0.014942639408958014,0.03786687596496596,0.08307288451287786,-0.007997409575867698
2025-08-29,media_platform,0.04468664981806414,-0.07185963702000442,-0.11916947728993854,0.014650069998294879,-0.010351065254281533,-0.0558856707989237,-0.02799431231697669,-0.017459725660636805,-0.1946569521950765
2025-08-29,semiconductor,0.027720559124465916,0.005812894486429965,-0.143011032444895,0.027468909312601042,0.0531984738179021,0.058703514592079786,0.027118963550340935,0.07245708715493637,0.10298624326533057
2025-08-29,shipbuilding,0.1598764245823069,0.16764283617814102,0.4309640336521654,-0.002420659819727722,0.08394591525136952,0.12859832608750432,0.023439204327818763,0.045413158107931784,0.21124983819194387
2025-08-29,steel_materials,-0.11537213638053978,-0.0067248435486044755,-0.10287137397627766,0.023186475031104603,-0.05019528720965827,-0.07863796737205453,0.0742675396118535,-0.06182501023200526,-0.015519784059220498
2025-09-05,auto,0.0390373020164092,-0.028666526001951187,-0.17321969068913834,0.0366524806126064,0.022150387488674372,-0.03201301032580384,0.010149745054043868,-0.0016754609697933187,-0.03619237318129742
2025-09-05,battery,-0.0806706915354376,0.03566374040837572,-0.3421042965792531,-0.048566061079364675,0.013072003778185737,0.0083059055606719,0.023214121018961364,0.08863070329865352,0.11916285017867456
2025-09-05,bio_health,0.01219278505639787,-0.024026015121310085,-0.2397824161066251,0.03101323437644432,0.07265760008964128,-0.022528441031421043,-0.011437674785812812,0.029443037157366403,-0.03507641125587635
2025-09-05,biosimilar_cdmo,0.0007707689754248293,-0.10609399155038735,-0.30604984261745927,0.03576237406290972,0.046308546768761394,-0.015025765933032065,-0.003231203151214612,-0.00801008035235995,-0.025423753448225672
2025-09-05,construction,-0.0774337184567615,-0.14434977310513786,-0.007976445271199006,-0.0651840235445279,0.019385089556935076,-0.06426112120354488,-0.056017490108000834,0.13053944598512424,-0.09060893722522989
2025-09-05,consumer,-0.03543665352843561,-0.07633689330518578,-0.014197393875405417,-0.06450378323894779,-0.00791207829646523,-0.05390798044799139,-0.10115657458408245,-0.04998820721657138,-0.04078866742429832
2025-09-05,financial,-0.050918343925808296,-0.07808182448424805,0.08445245999850237,-0.029853161095919623,-0.042437034351066494,-0.0017727236360043364,-0.05634036095007422,-0.02665369065004186,0.014488244998764221
2025-09-05,k_beauty,-0.06727787599458102,-0.09223749215730725,0.11647351227423575,-0.09342571032655855,-0.05670504885359362,-0.08506477005121726,-0.11357824838555186,-0.06663314026364975,-0.010300501198382772
2025-09-05,k_food,-0.01397472374776676,-0.10626623502159971,-0.1535326195120008,-0.036035780177626875,0.021430492024706815,-0.05070374276639811,-0.09688927334232944,-0.05748753672304918,-0.06564638217535612
2025-09-05,media_platform,0.012057442046393696,-0.09112924340041384,-0.15116266161440484,-0.03262920777167044,-0.01926960638040942,-0.031993184324466295,-0.04727927776996532,-0.008918541126127888,0.02389248647445741
2025-09-05,semiconductor,0.031390846241785564,-0.005499735511456771,-0.10987347880913845,0.0036702871173196483,-0.011312629997886736,0.033137553635756545,-0.023798622195281394,-0.06451110381578884,-0.02556596095632324
2025-09-05,shipbuilding,0.08880738017407941,0.2165129177392715,0.320454111607243,-0.07106904440822748,0.048870081561130485,-0.11050992204492238,-0.06864838458849976,-0.03507583369023903,-0.2391082481324267
2025-09-05,steel_materials,-0.045276975532718255,0.03851438975902499,-0.1454108820407929,0.07009516084782152,0.04523923330762947,-0.04253950806451523,0.04690868581671692,0.09543452051728774,0.0360984593075393
2025-09-12,auto,-0.03942269402724263,-0.07581435627829847,-0.24637824325286628,-0.07845999604365184,-0.04714783027634728,-0.07315855256372794,-0.11511247665625823,-0.06929821776502165,-0.041145542237924104
2025-09-12,battery,-0.12916623443706998,0.040579895567621094,-0.43359637890838665,-0.04849554290163238,0.004916155159245372,-0.09149208232913353,7.051817773229274e-05,-0.008155848618940365,-0.09979798788980543
2025-09-12,bio_health,-0.024366937439438185,-0.048988104549145595,-0.22578064571951906,-0.036559722495836056,-0.02496208942783551,0.014001770387106038,-0.06757295687228038,-0.0976196895174768,0.03653021141852708
2025-09-12,biosimilar_cdmo,-0.0359944562806267,-0.12619720610738328,-0.34212716910121843,-0.036765225256051526,-0.02010321455699593,-0.036077326483759165,-0.07252759931896124,-0.06641176132575732,-0.0210515605507271
2025-09-12,construction,-0.061217815941859266,-0.2779217721922773,-0.056706445066371236,0.016215902514902236,-0.13357199908713946,-0.04872999979517223,0.08139992605943014,-0.15295708864407453,0.01553112140837265
2025-09-12,consumer,-0.027259016120990465,-0.09359731962225237,-0.07376287572422102,0.008177637407445149,-0.01726042631706659,-0.059565481848815605,0.07268142064639294,-0.00934834802060136,-0.005657501400824216
2025-09-12,financial,-0.037201478721681,-0.05554217382815407,0.09872683192603371,0.013716865204127293,0.02253965065609398,0.014274371927531337,0.043570026300046916,0.06497668500716047,0.016047095563535674
2025-09-12,k_beauty,-0.05285671662259661,-0.11994102658099837,0.02711113773606244,0.014421159371984404,-0.027703534423691112,-0.0893623745381733,0.10784686969854296,0.02900151442990251,-0.0042976044869560415
2025-09-12,k_food,0.02471092882767789,-0.09355921104370224,-0.18438021091539047,0.03868565257544465,0.01270702397789747,-0.030847591403389663,0.07472143275307153,-0.008723468046809346,0.019856151363008445
2025-09-12,media_platform,-0.03141486027683471,-0.10924714378691469,-0.162852359535419,-0.04347230232322841,-0.01811790038650085,-0.011689697921014153,-0.010843094551557964,0.0011517059939085694,0.020303486403452142
2025-09-12,semiconductor,0.031111556986151534,0.057700810618452,-0.06197984137941659,-0.00027928925563402984,0.06320054612990877,0.04789363742972186,-0.003949576372953678,0.07451317612779551,0.014756083793965313
2025-09-12,shipbuilding,0.042611978973189135,0.05384759364544567,0.39653447685945564,-0.046195401200890274,-0.16266532409382584,0.07608036525221262,0.024873643207337204,-0.21153540565495632,0.186590287297135
2025-09-12,steel_materials,-0.021640748133054277,-0.014537506151757862,-0.250714815361718,0.023636227399663978,-0.053051895910782854,-0.10530393332092514,-0.04645893344815755,-0.09829112921841232,-0.0627644252564099
2025-09-19,auto,-0.12297828659268295,-0.09890209801622807,-0.3206060562897335,-0.08355559256544032,-0.0230877417379296,-0.07422781303686721,-0.005095596521788481,0.02406008853841768,-0.0010692604731392663
2025-09-19,battery,-0.1690213996279506,0.014889540181159955,-0.38587599650783067,-0.039855165190880615,-0.02569035538646114,0.04772038240055598,0.008640377710751768,-0.03060651054570651,0.1392124647296895
2025-09-19,bio_health,-0.038365956948110735,-0.039032215367616585,-0.2431479571210311,-0.01399901950867255,0.00995588918152901,-0.017367311401512042,0.022560702987163506,0.03491797860936452,-0.03136908178861808
2025-09-19,biosimilar_cdmo,-0.061825734021754064,-0.09937763662954935,-0.3644852526926664,-0.025831277741127368,0.026819569477833927,-0.022358083591447975,0.010933947514924158,0.046922784034829856,0.01371924289231119
2025-09-19,construction,-0.14652086668736652,-0.2649835796387521,-0.08487585036195178,-0.08530305074550726,0.01293819255352524,-0.02816940529558054,-0.1015189532604095,0.1465101916406647,0.02056059449959169
2025-09-19,consumer,-0.08564229282035152,-0.10940758351770596,-0.07600600900223187,-0.05838327669936105,-0.01581026389545359,-0.002243133278010845,-0.0665609141068062,0.0014501624216129994,0.05732234857080476
2025-09-19,financial,-0.06751725093938843,-0.06237325159109708,0.061210944412092294,-0.030315772217707426,-0.006831077762943005,-0.037515887513941415,-0.04403263742183472,-0.029370728419036984,-0.05179025944147275
2025-09-19,k_beauty,-0.13443804462308917,-0.16525628851137775,0.0457037374124134,-0.08158132800049256,-0.04531526193037938,0.018592599676350963,-0.09600248737247696,-0.01761172750668827,0.10795497421452427
2025-09-19,k_food,-0.04239709400677061,-0.11632441884635014,-0.25524913685782313,-0.0671080228344485,-0.022765207802647902,-0.07086892594243266,-0.10579367540989315,-0.03547223178054537,-0.040021334539042996
2025-09-19,media_platform,-0.09039640274002436,-0.2368605718941833,-0.1337774298238028,-0.05898154246318965,-0.1276134281072686,0.029074929711616182,-0.015509240139961245,-0.10949552772076776,0.040764627632630335
2025-09-19,semiconductor,0.1483965160528944,0.12541369985143258,-0.009378450000667504,0.11728495906674286,0.06771288923298058,0.052601391378749085,0.11756424832237689,0.004512343103071803,0.004707753949027227
2025-09-19,shipbuilding,-0.04353855617414859,0.03827653025017619,0.25677477069296795,-0.08615053514733773,-0.01557106339526948,-0.1397597061664877,-0.03995513394644745,0.14709426069855636,-0.21584007141870032
2025-09-19,steel_materials,-0.06336119663939765,-0.08559780212824153,-0.2321793384870059,-0.04172044850634338,-0.07106029597648367,0.01853547687471213,-0.06535667590600736,-0.018008400065700814,0.12383941019563727
2025-09-26,auto,-0.1271997727467148,-0.09780869447608942,-0.3606632232549074,-0.004221486154031839,0.0010934035401386488,-0.04005716696517392,0.07933410641140848,0.02418114527806825,0.03417064607169329
2025-09-26,battery,-0.13178068771229823,-0.013673641239679846,-0.3931289162869811,0.03724071191565237,-0.0285631814208398,-0.007252919779150435,0.07709587710653298,-0.0028728260343786616,-0.05497330217970642
2025-09-26,bio_health,-0.059603051119268224,-0.02276018131322166,-0.18723935085512777,-0.02123709417115749,0.016272034054394924,0.05590860626590333,-0.007238074662484939,0.006316144872865914,0.07327591766741537
2025-09-26,biosimilar_cdmo,-0.09359244468203298,-0.09719455205066718,-0.34515649623050304,-0.03176671066027892,0.0021830845788821662,0.019328756462163366,-0.005935432919151551,-0.02463648489895176,0.04168684005361134
2025-09-26,construction,-0.1523457256459826,-0.260597549357774,-0.09414164601725616,-0.005824858958616064,0.004386030280978059,-0.009265795655304387,0.0794781917868912,-0.008552162272547181,0.018903609640276153
2025-09-26,consumer,-0.09791744289125393,-0.11167379055191051,-0.0820607781671574,-0.012275150070902408,-0.002266207034204548,-0.006054769164925533,0.046108126628458646,0.013544056861249043,-0.0038116358869146882
2025-09-26,financial,-0.06581344402167644,-0.09025858678136855,0.043119768446231,0.0017038069177119919,-0.027885335190271476,-0.018091175965861295,0.03201957913541942,-0.02105425742732847,0.01942471154808012
